id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_wv1uve5r1","INV-BR-03-01103","BR-03","null","Walk-in Customer","[{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_3mg03dbkw"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000}]","2250","0","0","2250","cash","Zainab","2026-07-24T13:04:07.136Z"
"sale_1wy6ki8w1","INV-BR-02-01097","BR-02","null","Walk-in Customer","[{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_rjdjpc59c"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":1,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":1550},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_39yude2mt"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_8ho15lmdj"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","9610","0","0","9610","cash","Bilal","2026-07-24T10:39:19.135Z"
"sale_nuegx0x70","INV-MAIN-01051","MAIN","null","Walk-in Customer","[{""itemId"":""inv_iwyopnyxy"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":2,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":3200},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_9ztwdwx3l"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540},{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480}]","7770","0","0","7770","cash","Kamran","2026-07-24T08:07:35.134Z"
"sale_nmuwlaeyo","INV-MAIN-01187","MAIN","null","Walk-in Customer","[{""itemId"":""inv_2bp47h1bk"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230},{""itemId"":""inv_jqz95nhxm"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_q6id8njh9"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220}]","1450","0","0","1450","cash","Zainab","2026-07-24T06:17:40.142Z"
"sale_hi33zh51w","INV-MAIN-01135","MAIN","null","Walk-in Customer","[{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":2,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":2000},{""itemId"":""inv_z5jr5ci0b"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":3,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":540},{""itemId"":""inv_pi7svvza9"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360}]","2900","0","0","2900","credit","Zainab","2026-07-24T03:59:01.136Z"
"sale_2rmao7r4p","INV-BR-03-01096","BR-03","null","Walk-in Customer","[{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":2,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":2000},{""itemId"":""inv_lnjlkn3sy"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_9mhdhwbk9"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640},{""itemId"":""inv_lnjlkn3sy"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000}]","15540","0","0","15540","cash","Ahmed","2026-07-24T03:19:29.135Z"
"sale_sqdu9tf7h","INV-MAIN-01250","MAIN","null","Walk-in Customer","[{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_kqiodhkza"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_iwyopnyxy"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":3,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":4800},{""itemId"":""inv_wva22rxe0"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":2,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_nfm1r72fc"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000}]","10000","0","0","10000","card","Kamran","2026-07-24T03:07:44.145Z"
"sale_y335qtg3o","INV-BR-03-01013","BR-03","null","Walk-in Customer","[{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280}]","740","0","0","740","cash","Ali","2026-07-23T15:36:08.133Z"
"sale_xzubyuidn","INV-BR-03-01086","BR-03","null","Walk-in Customer","[{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_bp8gnp2er"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":2,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":900},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":1,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320}]","1920","103","0","1817","card","Bilal","2026-07-23T14:18:52.135Z"
"sale_z67fiyapg","INV-BR-02-01101","BR-02","null","Walk-in Customer","[{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":2,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_zsq6sj8nc"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320}]","3720","0","0","3720","credit","Ayesha","2026-07-23T12:42:18.135Z"
"sale_hoijfy5mk","INV-BR-03-01035","BR-03","null","Walk-in Customer","[{""itemId"":""inv_zq33o7rn3"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":1,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_8g87xhgnz"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":720},{""itemId"":""inv_o6cymdi5l"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_z2cftj2zq"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":3,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500}]","8520","0","0","8520","card","Kamran","2026-07-23T08:56:54.134Z"
"sale_4rr09cxhe","INV-BR-02-01023","BR-02","null","Walk-in Customer","[{""itemId"":""inv_txeqwj65c"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_mbez6addv"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":3,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":1560},{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120}]","4420","0","0","4420","cash","Ahmed","2026-07-23T07:04:22.133Z"
"sale_5kw3tjpxe","INV-MAIN-01232","MAIN","null","Walk-in Customer","[{""itemId"":""inv_gu5z97o5u"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500}]","4500","0","0","4500","cash","Fatima","2026-07-23T05:59:17.144Z"
"sale_qbonbfsv6","INV-BR-03-01028","BR-03","null","Walk-in Customer","[{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":3,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_hlnrief4r"",""sku"":""GRO-FLOUR-10KG"",""name"":""Wheat Flour (10kg)"",""quantity"":1,""unitCostPKR"":1400,""unitRetailPKR"":1600,""discountPKR"":0,""totalPKR"":1600},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":3,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":330}]","4280","0","0","4280","credit","Kiran","2026-07-22T15:09:34.133Z"
"sale_lukfxzo3n","INV-BR-03-01055","BR-03","cust_hxxoxwqsi","Sadia Rajput","[{""itemId"":""inv_dltkubmov"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000}]","3000","0","0","3000","cash","Usman","2026-07-22T14:58:52.134Z"
"sale_ha45n3go5","INV-MAIN-01015","MAIN","null","Walk-in Customer","[{""itemId"":""inv_6eq4mjrpe"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":3,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":600},{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240},{""itemId"":""inv_t84723aom"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_jd186eutk"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":960}]","4800","0","0","4800","credit","Bilal","2026-07-22T12:30:53.133Z"
"sale_7g4nd3ths","INV-BR-03-01012","BR-03","null","Walk-in Customer","[{""itemId"":""inv_o6cymdi5l"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":1,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":1500}]","1500","73","0","1427","card","Sana","2026-07-22T10:32:20.133Z"
"sale_da9xt2d8q","INV-BR-02-01145","BR-02","null","Walk-in Customer","[{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000}]","5000","0","0","5000","cash","Usman","2026-07-22T06:00:17.140Z"
"sale_ivot3ps7g","INV-MAIN-01029","MAIN","null","Walk-in Customer","[{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_c5456irdy"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_m9d2w6oel"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_68k94mz92"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_e29qevrv1"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230}]","10180","0","0","10180","cash","Bilal","2026-07-21T16:42:50.133Z"
"sale_ki7wu8h8y","INV-BR-02-01022","BR-02","cust_hxxoxwqsi","Sadia Rajput","[{""itemId"":""inv_edzgaylh7"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":2,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":240}]","240","0","0","240","credit","Kiran","2026-07-21T15:16:37.133Z"
"sale_ecmii6sxi","INV-BR-02-01210","BR-02","null","Walk-in Customer","[{""itemId"":""inv_ewwhdwfsp"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_w4waeuj64"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230}]","410","104","0","306","credit","Ayesha","2026-07-21T12:14:34.144Z"
"sale_oz8ym2mdp","INV-BR-02-01213","BR-02","null","Walk-in Customer","[{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_a1obx1xal"",""sku"":""GRO-SUGAR-1KG"",""name"":""Sugar (1kg)"",""quantity"":1,""unitCostPKR"":140,""unitRetailPKR"":160,""discountPKR"":0,""totalPKR"":160},{""itemId"":""inv_ewwhdwfsp"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_ewwhdwfsp"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":2,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":360}]","5200","0","0","5200","cash","Fahad","2026-07-21T10:41:29.144Z"
"sale_5yunhriva","INV-BR-02-01093","BR-02","null","Walk-in Customer","[{""itemId"":""inv_8ho15lmdj"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_obtwddjs2"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500}]","4700","0","0","4700","card","Kamran","2026-07-21T10:25:40.135Z"
"sale_yqknk2p0p","INV-BR-02-01146","BR-02","null","Walk-in Customer","[{""itemId"":""inv_txeqwj65c"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_j5g7klm5b"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":1,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_w4waeuj64"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":3,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":690}]","2530","0","0","2530","cash","Ali","2026-07-21T10:20:18.140Z"
"sale_ucu7vvdm3","INV-MAIN-01143","MAIN","null","Walk-in Customer","[{""itemId"":""inv_ww71x4esr"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":220},{""itemId"":""inv_rdc4lvolx"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":2,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":480},{""itemId"":""inv_jqz95nhxm"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":2,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":640}]","1540","0","0","1540","credit","Sana","2026-07-21T09:56:11.140Z"
"sale_i17whwn81","INV-BR-02-01209","BR-02","null","Walk-in Customer","[{""itemId"":""inv_j5g7klm5b"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":1,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_j5g7klm5b"",""sku"":""ELE-CHARGER"",""name"":""Wall Charger (18W)"",""quantity"":3,""unitCostPKR"":600,""unitRetailPKR"":1000,""discountPKR"":0,""totalPKR"":3000},{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":1,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":1500}]","5500","0","0","5500","credit","Kiran","2026-07-20T18:20:14.144Z"
"sale_3vhzvlbgk","INV-BR-02-01107","BR-02","null","Walk-in Customer","[{""itemId"":""inv_uncl6m4lv"",""sku"":""GRO-RICE-5KG"",""name"":""Rice (5kg)"",""quantity"":3,""unitCostPKR"":1200,""unitRetailPKR"":1500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520}]","5020","0","0","5020","cash","Fatima","2026-07-20T15:46:18.136Z"
"sale_2xdki3spj","INV-MAIN-01217","MAIN","null","Walk-in Customer","[{""itemId"":""inv_0ztsxb4k8"",""sku"":""BEV-JUICE-1L"",""name"":""Mango Juice (1L)"",""quantity"":1,""unitCostPKR"":200,""unitRetailPKR"":240,""discountPKR"":0,""totalPKR"":240}]","240","0","0","240","cash","Sana","2026-07-20T14:50:26.144Z"
"sale_3f8irhq6t","INV-BR-03-01165","BR-03","null","Walk-in Customer","[{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":3,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":360},{""itemId"":""inv_1pnqjcbwm"",""sku"":""ELE-POWERBANK"",""name"":""Power Bank (10000mAh)"",""quantity"":1,""unitCostPKR"":3000,""unitRetailPKR"":4500,""discountPKR"":0,""totalPKR"":4500},{""itemId"":""inv_p377ol982"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","5260","0","0","5260","card","Kiran","2026-07-20T14:13:14.141Z"
